timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-06-24 15:25:37,2025-06-24 12:15:00,2426,Misiones,324.0,330.0,298.0,1.8,-8.7,PROVINCIA
2025-06-24 15:25:38,2025-06-24 12:20:00,1893,Corrientes,405.0,397.0,273.0,-2.0,-48.4,PROVINCIA
2025-06-24 15:25:39,2025-06-24 12:20:00,1892,Chaco,416.0,388.0,335.0,-7.2,-24.2,PROVINCIA
2025-06-24 15:25:40,2025-06-24 12:20:00,1886,Formosa,172.0,160.0,163.0,-7.5,-5.5,PROVINCIA
2025-06-24 15:25:41,2025-06-24 12:20:00,1937,Jujuy,133.0,168.0,141.0,20.8,5.7,PROVINCIA
2025-06-24 15:25:41,2025-06-24 12:20:00,1933,Salta,369.0,353.0,293.0,-4.5,-25.9,PROVINCIA
2025-06-24 15:25:42,2025-06-24 12:20:00,1936,Tucumán,461.0,499.0,438.0,7.6,-5.3,PROVINCIA
2025-06-24 15:25:43,2025-06-24 12:20:00,1938,Catamarca,189.0,174.0,156.0,-8.6,-21.2,PROVINCIA
2025-06-24 15:25:44,2025-06-24 12:20:00,1905,Santiago del Estero,282.0,286.0,245.0,1.4,-15.1,PROVINCIA
2025-06-24 15:25:45,2025-06-24 12:20:00,1910,La Rioja,233.0,212.0,187.0,-9.9,-24.6,PROVINCIA
2025-06-24 15:25:45,2025-06-24 12:15:00,1077,Edenor,4712.0,4936.0,4156.0,4.5,-13.4,PROVINCIA
2025-06-24 15:25:46,2025-06-24 12:20:00,1078,Edesur,3721.0,3974.0,3389.0,6.4,-9.8,PROVINCIA
2025-06-24 15:25:47,2025-06-24 12:20:00,1943,Edelap,570.0,617.0,533.0,7.6,-6.9,PROVINCIA
2025-06-24 15:25:48,2025-06-24 12:20:00,1944,San Luis,235.0,250.0,208.0,6.0,-13.0,PROVINCIA
2025-06-24 15:25:49,2025-06-24 12:20:00,1945,Córdoba,1743.0,1758.0,1546.0,0.9,-12.7,PROVINCIA
2025-06-24 15:25:49,2025-06-24 12:20:00,2543,Chubut,691.0,694.0,587.0,0.4,-17.7,PROVINCIA
2025-06-24 15:25:50,2025-06-24 12:20:00,2542,Santa Cruz,169.0,193.0,218.0,12.4,22.5,PROVINCIA
2025-06-24 15:25:51,2025-06-24 12:20:00,2540,Santa Fe,2005.0,1940.0,1750.0,-3.4,-14.6,PROVINCIA
2025-06-24 15:25:52,2025-06-24 12:20:00,2541,Entre Ríos,527.0,522.0,485.0,-1.0,-8.7,PROVINCIA
2025-06-24 15:25:53,2025-06-24 12:20:00,2525,Río Negro,232.0,224.0,250.0,-3.6,7.2,PROVINCIA
2025-06-24 15:25:54,2025-06-24 12:20:00,427,La Pampa,185.0,185.0,183.0,0.0,-1.1,PROVINCIA
2025-06-24 15:25:54,2025-06-24 12:20:00,2528,Neuquén,376.0,377.0,414.0,0.3,9.2,PROVINCIA
2025-06-24 15:25:55,2025-06-24 12:20:00,425,Provincia de Buenos Aires,2794.0,2967.0,2584.0,5.8,-8.1,REGION
2025-06-24 15:25:56,2025-06-24 12:20:00,1922,San Juan,338.0,338.0,319.0,0.0,-6.0,PROVINCIA
2025-06-24 15:25:57,2025-06-24 12:20:00,1946,Mendoza,750.0,755.0,710.0,0.7,-5.6,PROVINCIA
2025-06-24 15:25:57,2025-06-24 12:20:00,418,NEA,1328.0,1369.0,1078.0,3.0,-23.2,REGION
2025-06-24 15:25:58,2025-06-24 12:20:00,419,NOA,1701.0,1735.0,1497.0,2.0,-13.6,REGION
2025-06-24 15:25:59,2025-06-24 12:20:00,426,GBA,9236.0,9750.0,8278.0,5.3,-11.6,REGION
2025-06-24 15:26:00,2025-06-24 12:20:00,422,Centro,1983.0,2014.0,1757.0,1.5,-12.9,REGION
2025-06-24 15:26:01,2025-06-24 12:20:00,111,Patagonia,877.0,898.0,770.0,2.3,-13.9,REGION
2025-06-24 15:26:01,2025-06-24 12:20:00,417,Litoral,2532.0,2462.0,2236.0,-2.8,-13.2,REGION
2025-06-24 15:26:03,2025-06-24 12:20:00,420,Comahue,792.0,822.0,850.0,3.6,6.8,REGION
2025-06-24 15:26:04,2025-06-24 12:20:00,429,Cuyo,1090.0,1095.0,1033.0,0.5,-5.5,REGION
2025-06-24 15:26:05,2025-06-24 12:20:00,1002,Total del SADI,22626.0,23367.0,20377.0,3.2,-11.0,PAIS
2025-06-24 15:26:05 - Registro único
