2025-07-15 12:31:09 - Registro único
2025-07-15 13:12:18 - Registro único
2025-07-15 13:49:13 - Registro único
2025-07-15 14:00:39 - Registro único
2025-07-15 14:23:13 - Registro único
2025-07-15 14:42:54 - Registro único
2025-07-15 14:54:50 - Registro único
2025-07-15 15:10:38 - Registro único
2025-07-15 15:33:48 - Registro único
2025-07-15 15:47:56 - Registro único
2025-07-15 15:57:24 - Registro único
2025-07-15 16:20:52 - Registro único
2025-07-15 16:47:17 - Registro único
2025-07-15 16:59:42 - Registro único
2025-07-15 17:20:26 - Registro único
2025-07-15 17:40:22 - Registro único
2025-07-15 17:51:06 - Registro único
2025-07-15 17:58:18 - Registro único
2025-07-15 18:28:36 - Registro único
2025-07-15 18:54:25 - Registro único
2025-07-15 19:09:43,2025-07-15 16:05:00,1893,Corrientes,224.0,283.0,288.0,302.0,22.2,25.8,PROVINCIA
2025-07-15 19:10:16 - Registro único
2025-07-15 19:29:08 - Registro único
2025-07-15 19:40:16 - Registro único
2025-07-15 19:48:52 - Registro único
2025-07-15 19:55:38 - Registro único
2025-07-15 20:14:32 - Registro único
2025-07-15 20:36:19 - Registro único
2025-07-15 20:50:25 - Registro único
2025-07-15 20:58:35 - Registro único
2025-07-15 21:18:59 - Registro único
2025-07-15 21:34:42 - Registro único
2025-07-15 21:46:01 - Registro único
2025-07-15 21:53:10 - Registro único
2025-07-15 22:00:04 - Registro único
2025-07-15 22:23:23 - Registro único
2025-07-15 22:42:34 - Registro único
2025-07-15 22:53:43 - Registro único
2025-07-15 23:00:24 - Registro único
2025-07-15 23:22:44 - Registro único
2025-07-15 23:37:10 - Registro único
2025-07-15 23:49:18 - Registro único
2025-07-15 23:56:24 - Registro único
2025-07-16 01:10:55 - Registro único
2025-07-16 03:04:34 - Registro único
2025-07-16 04:02:49 - Registro único
2025-07-16 04:44:27 - Registro único
2025-07-16 05:03:58 - Registro único
2025-07-16 05:35:28 - Registro único
2025-07-16 05:52:47 - Registro único
2025-07-16 05:59:45 - Registro único
2025-07-16 06:35:05 - Registro único
2025-07-16 06:57:11 - Registro único
2025-07-16 07:18:47 - Registro único
2025-07-16 07:38:01 - Registro único
2025-07-16 07:49:34 - Registro único
2025-07-16 07:57:36 - Registro único
2025-07-16 08:20:58 - Registro único
2025-07-16 08:46:53 - Registro único
2025-07-16 09:02:27 - Registro único
2025-07-16 09:34:24 - Registro único
2025-07-16 09:51:12 - Registro único
2025-07-16 09:58:33 - Registro único
2025-07-16 10:21:39 - Registro único
2025-07-16 10:45:08 - Registro único
2025-07-16 10:56:37 - Registro único
2025-07-16 11:13:18 - Registro único
2025-07-16 11:30:34 - Registro único
2025-07-16 11:43:06 - Registro único
2025-07-16 11:50:42 - Registro único
2025-07-16 11:57:48 - Registro único
2025-07-16 12:37:12 - Registro único
2025-07-16 13:22:46 - Registro único
2025-07-16 13:52:18 - Registro único
2025-07-16 14:01:40 - Registro único
2025-07-16 14:27:05 - Registro único
2025-07-16 14:45:37 - Registro único
2025-07-16 14:56:18 - Registro único
2025-07-16 15:15:44 - Registro único
2025-07-16 15:38:11 - Registro único
2025-07-16 15:51:29 - Registro único
2025-07-16 15:59:16 - Registro único
2025-07-16 16:28:44 - Registro único
2025-07-16 16:52:42 - Registro único
2025-07-16 17:11:11 - Registro único
2025-07-16 17:36:39 - Registro único
2025-07-16 17:50:59 - Registro único
2025-07-16 17:58:18 - Registro único
2025-07-16 18:27:32 - Registro único
2025-07-16 18:53:07 - Registro único
2025-07-16 19:08:41 - Registro único
2025-07-16 19:27:06 - Registro único
2025-07-16 19:38:11 - Registro único
2025-07-16 19:46:13,2025-07-16 16:45:00,1922,San Juan,271.0,505.0,267.0,261.0,-1.5,-3.8,PROVINCIA
2025-07-16 19:46:25,2025-07-16 16:45:00,429,Cuyo,924.0,1160.0,914.0,976.0,-1.1,5.3,REGION
2025-07-16 19:46:28 - Registro único
2025-07-16 19:53:09 - Registro único
2025-07-16 20:00:07 - Registro único
2025-07-16 20:27:01 - Registro único
2025-07-16 20:43:49 - Registro único
2025-07-16 20:54:36 - Registro único
2025-07-16 21:10:26 - Registro único
2025-07-16 21:31:09 - Registro único
2025-07-16 21:44:20 - Registro único
2025-07-16 21:53:15 - Registro único
2025-07-16 22:00:00 - Registro único
2025-07-16 22:23:08 - Registro único
2025-07-16 22:43:12 - Registro único
2025-07-16 22:55:32 - Registro único
2025-07-16 23:11:50 - Registro único
2025-07-16 23:32:10 - Registro único
2025-07-16 23:44:31 - Registro único
2025-07-16 23:52:57 - Registro único
2025-07-17 00:00:06 - Registro único
2025-07-17 01:58:01 - Registro único
2025-07-17 03:26:06 - Registro único
2025-07-17 04:10:00 - Registro único
2025-07-17 04:50:02 - Registro único
2025-07-17 05:13:55 - Registro único
2025-07-17 05:42:16 - Registro único
2025-07-17 05:54:42 - Registro único
2025-07-17 06:15:53 - Registro único
2025-07-17 06:49:01 - Registro único
2025-07-17 07:02:11 - Registro único
2025-07-17 07:29:39 - Registro único
2025-07-17 07:43:49 - Registro único
2025-07-17 07:52:06 - Registro único
2025-07-17 07:58:45 - Registro único
2025-07-17 08:28:00 - Registro único
2025-07-17 08:51:37 - Registro único
2025-07-17 09:12:42 - Registro único
2025-07-17 09:37:55 - Registro único
2025-07-17 09:51:32 - Registro único
2025-07-17 09:58:33 - Registro único
2025-07-17 10:22:21 - Registro único
2025-07-17 10:45:15 - Registro único
2025-07-17 10:56:43 - Registro único
2025-07-17 11:14:04 - Registro único
2025-07-17 11:30:51 - Registro único
2025-07-17 11:43:31 - Registro único
2025-07-17 11:51:19 - Registro único
2025-07-17 11:58:35 - Registro único
2025-07-17 12:40:40 - Registro único
2025-07-17 13:24:12 - Registro único
2025-07-17 13:52:06 - Registro único
2025-07-17 14:01:54 - Registro único
2025-07-17 14:23:22 - Registro único
2025-07-17 14:43:35 - Registro único
2025-07-17 14:55:27 - Registro único
2025-07-17 15:13:16 - Registro único
2025-07-17 15:35:49 - Registro único
2025-07-17 15:50:33 - Registro único
2025-07-17 15:57:37 - Registro único
2025-07-17 16:21:58 - Registro único
2025-07-17 16:48:08 - Registro único
2025-07-17 17:00:53 - Registro único
2025-07-17 17:24:57 - Registro único
2025-07-17 17:42:02 - Registro único
2025-07-17 17:52:30 - Registro único
2025-07-17 17:59:34 - Registro único
2025-07-17 18:32:45 - Registro único
2025-07-17 18:56:16 - Registro único
2025-07-17 19:13:43 - Registro único
2025-07-17 19:29:23 - Registro único
2025-07-17 19:40:24 - Registro único
2025-07-17 19:48:04 - Registro único
2025-07-17 19:55:04 - Registro único
2025-07-17 20:12:35 - Registro único
2025-07-17 20:35:12 - Registro único
2025-07-17 20:49:08 - Registro único
2025-07-17 20:57:45 - Registro único
2025-07-17 21:17:01 - Registro único
2025-07-17 21:33:35 - Registro único
2025-07-17 21:45:41 - Registro único
2025-07-17 21:52:49 - Registro único
2025-07-17 21:59:35 - Registro único
