2025-07-15 12:31:09 - Registro único
2025-07-15 13:12:18 - Registro único
2025-07-15 13:49:13 - Registro único
2025-07-15 14:00:39 - Registro único
2025-07-15 14:23:13 - Registro único
2025-07-15 14:42:54 - Registro único
2025-07-15 14:54:50 - Registro único
2025-07-15 15:10:38 - Registro único
2025-07-15 15:33:48 - Registro único
2025-07-15 15:47:56 - Registro único
2025-07-15 15:57:24 - Registro único
2025-07-15 16:20:52 - Registro único
2025-07-15 16:47:17 - Registro único
2025-07-15 16:59:42 - Registro único
2025-07-15 17:20:26 - Registro único
2025-07-15 17:40:22 - Registro único
2025-07-15 17:51:06 - Registro único
2025-07-15 17:58:18 - Registro único
2025-07-15 18:28:36 - Registro único
2025-07-15 18:54:25 - Registro único
2025-07-15 19:09:43,2025-07-15 16:05:00,1893,Corrientes,224.0,283.0,288.0,302.0,22.2,25.8,PROVINCIA
2025-07-15 19:10:16 - Registro único
2025-07-15 19:29:08 - Registro único
2025-07-15 19:40:16 - Registro único
2025-07-15 19:48:52 - Registro único
2025-07-15 19:55:38 - Registro único
2025-07-15 20:14:32 - Registro único
2025-07-15 20:36:19 - Registro único
2025-07-15 20:50:25 - Registro único
2025-07-15 20:58:35 - Registro único
2025-07-15 21:18:59 - Registro único
2025-07-15 21:34:42 - Registro único
2025-07-15 21:46:01 - Registro único
2025-07-15 21:53:10 - Registro único
2025-07-15 22:00:04 - Registro único
2025-07-15 22:23:23 - Registro único
2025-07-15 22:42:34 - Registro único
2025-07-15 22:53:43 - Registro único
2025-07-15 23:00:24 - Registro único
2025-07-15 23:22:44 - Registro único
2025-07-15 23:37:10 - Registro único
2025-07-15 23:49:18 - Registro único
2025-07-15 23:56:24 - Registro único
2025-07-16 01:10:55 - Registro único
2025-07-16 03:04:34 - Registro único
2025-07-16 04:02:49 - Registro único
2025-07-16 04:44:27 - Registro único
2025-07-16 05:03:58 - Registro único
2025-07-16 05:35:28 - Registro único
2025-07-16 05:52:47 - Registro único
2025-07-16 05:59:45 - Registro único
2025-07-16 06:35:05 - Registro único
2025-07-16 06:57:11 - Registro único
2025-07-16 07:18:47 - Registro único
2025-07-16 07:38:01 - Registro único
2025-07-16 07:49:34 - Registro único
2025-07-16 07:57:36 - Registro único
2025-07-16 08:20:58 - Registro único
2025-07-16 08:46:53 - Registro único
2025-07-16 09:02:27 - Registro único
2025-07-16 09:34:24 - Registro único
2025-07-16 09:51:12 - Registro único
2025-07-16 09:58:33 - Registro único
2025-07-16 10:21:39 - Registro único
2025-07-16 10:45:08 - Registro único
2025-07-16 10:56:37 - Registro único
2025-07-16 11:13:18 - Registro único
2025-07-16 11:30:34 - Registro único
